results1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC,HUVEC
Evalation type,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis,Gene expression analysis
Method,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Variance stabilization,Fold Enrichment,log(Fold Enrichment),P-value,log(p-value)
Alpha,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,1,1,1,1,2,2,2,2,1.00231316184217,1.00231316184217,1.00231316184217,1.00231316184217,1.00069338746258,1.00069338746258,1.00069338746258,1.00069338746258,1.00023107575408,1.00023107575408,1.00023107575408,1.00023107575408,,,,
Width,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,,,,
Bin size,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,,,,
Curve,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,polynomial,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step,,,,
Evaluation Value,0.292409792732823,0.292471375758817,0.29249319926789,0.29251373307204,0.292409792732823,0.292412392766389,0.292412392766389,0.292412392766389,0.292409792732823,0.292474416910463,0.292454203150029,0.292490209323766,0.292409792732823,0.292463273819335,0.292485531070503,0.2925111118567,0.292409792732823,0.292495851838528,0.292489048722312,0.292517038369702,0.293056320436355,0.293056587439345,0.293056686274042,0.29305677483442,0.293056320436355,0.29305633012686,0.29305633012686,0.29305633012686,0.293056320436355,0.293056576011536,0.29305650149728,0.293056637470163,0.293056320436355,0.293056552615319,0.293056648955164,0.293056752877101,0.293056320436355,0.293056680089319,0.293056668542897,0.293056785071517,0.347297157122973,0.351717887990073,0.354204992945616,0.353488987413441,0.347297157122973,0.347298386632665,0.347298386632665,0.347298386632665,0.347297157122973,0.350611568536142,0.350369197167863,0.350040533746572,0.347297157122973,0.351303600296577,0.351844548751325,0.351612008725525,0.347297157122973,0.351609111047047,0.35314043755856,0.35297282035571,0.292513452940113,0.292527588384611,0.292582073908112,0.292556431933087,0.292513452940113,0.292513452940113,0.292513452940113,0.292513452940113,0.292513452940113,0.292561751720539,0.292565491186691,0.292568485043569,0.292513452940113,0.292531923653085,0.292536631946885,0.292547526112396,0.292513452940113,0.292530569478979,0.292547860221917,0.292577492371033,0.293060719771359,0.293061003636953,0.293061757969591,0.293061482386521,0.293060719771359,0.293060719771359,0.293060719771359,0.293060719771359,0.293060719771359,0.293061318244652,0.293061364610324,0.29306140173426,0.293060719771359,0.293060949073117,0.293061007414847,0.293061142431658,0.293060719771359,0.293060971425569,0.293061192236629,0.293061563117096,0.360529474014083,0.364559793870791,0.365961859963995,0.367225277104194,0.360529474014083,0.360529474014083,0.360529474014083,0.360529474014083,0.360529474014083,0.360532409645145,0.360532409645146,0.360532409645146,0.360529474014083,0.360533989885769,0.360534044710379,0.36053404475225,0.360529474014083,0.360661718901028,0.360675699138006,0.360656499517408,0.29237904849386,0.292445207398473,0.292469040307809,0.292492031526422,0.29237904849386,0.292380968578769,0.292382313962463,0.292382313962463,0.29237904849386,0.292456925488928,0.292473256706993,0.292451334809216,0.29237904849386,0.292453585515309,0.292465733609854,0.292491049100125,0.29237904849386,0.292435743884021,0.292479254018676,0.292469326419907,0.293055826670666,0.293056028360245,0.293056104026994,0.293056173625784,0.293055826670666,0.293055831621197,0.293055835090124,0.293055835090124,0.293055826670666,0.293056052081686,0.293056101935917,0.293056045714492,0.293055826670666,0.293056049460848,0.293056092935719,0.293056167428826,0.293055826670666,0.293056002901828,0.293056130963595,0.293056111296572,0.343675622055626,0.348604588370153,0.352834910757185,0.356248355758032,0.343675622055626,0.343675922459547,0.343675922459547,0.343675922459547,0.343675622055626,0.350131186492724,0.349874355522292,0.349743509040167,0.343675622055626,0.348934140813732,0.352844932882306,0.354713709846655,0.343675622055626,0.34866454773608,0.352312950302526,0.355358727779354,0.3611784,0.3588805,0.3152816,0.1938257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
